"Year","Actor","Role","English Title"
1974,Marie-José Nat,Elle / Michel's wife,Violins at the Ball
1975,Valérie Perrine,Honey Bruce,Lenny
1976,Dominique Sanda,Irene Carelli Ferramonti,The Inheritance
1976,Mari Törőcsik,Déryné,Mrs. Dery Where Are You?
1977,Shelley Duvall,Mildred "Millie" Lammoreaux,3 Women
1977,Monique Mercure,Rose-Aimee Martin,J.A. Martin Photographer
1978,Jill Clayburgh,Erica Benton,An Unmarried Woman
1978,Isabelle Huppert,Violette Nozière,Violette Nozière
1979,Sally Field,Norma Rae Webster,Norma Rae
1979,Eva Mattes,Marie,Woyzeck
1980,Anouk Aimée,Marta Ponticelli,A Leap in the Dark
1980,Milena Dravić,Kaca,Special Treatment
1980,Carla Gravina,Carla,La terrazza
1981,Isabelle Adjani,Anna / Helen,Possession
1981,Isabelle Adjani,Marya 'Mado' Zelli,Quartet
1981,Elena Solovey,Ona,Faktas
1982,Jadwiga Jankowska-Cieślak,Eva Szalanczky,Another Way
1983,Hanna Schygulla,Eugenia,The Story of Piera
1984,Helen Mirren,Marcella,Cal
1985,Norma Aleandro,Alicia Marnet de Ibáñez,The Official Story
1985,Cher,Florence "Rusty" Dennis,Mask
1986,Barbara Sukowa,Rosa Luxemburg,Rosa Luxemburg
1986,Fernanda Torres,The Woman,Love Me Forever or Never
1987,Barbara Hershey,Ruth,Shy People
1988,Barbara Hershey,Diana Roth,A World Apart
1988,Jodhi May,Molly Roth,A World Apart
1988,Linda Mvusi,Elsie,A World Apart
1989,Meryl Streep,Lindy Chamberlain,A Cry in the Dark
1990,Krystyna Janda,Antonina 'Tonia' Dziwisz,Interrogation
1991,Irène Jacob,Weronika / Véronique,The Double Life of Veronique
1992,Pernilla August,Anna Åkerblom Bergman,The Best Intentions
1993,Holly Hunter,Ada McGrath,The Piano
1994,Virna Lisi,Catherine de' Medici,La Reine Margot
1995,Helen Mirren,Queen Charlotte,The Madness of King George
1996,Brenda Blethyn,Cynthia Rose Purley,Secrets & Lies
1997,Kathy Burke,Valerie,Nil by Mouth
1998,Élodie Bouchez,Isabelle 'Isa' Tostin,The Dreamlife of Angels
1998,Natacha Régnier,Marie Thomas,The Dreamlife of Angels
1999,Séverine Caneele,Dominio,Humanité
1999,Émilie Dequenne,Rosetta,Rosetta
2000,Björk,Selma Ježková,Dancer in the Dark
2001,Isabelle Huppert,Erika Kohut,The Piano Teacher
2002,Kati Outinen,Irma,The Man Without a Past
2003,Marie-Josée Croze,Nathalie,The Barbarian Invasions
2004,Maggie Cheung,Emily Wang,Clean
2005,Hanna Laslo,Hanna,Free Zone
2006,Penélope Cruz,Raimunda,Volver
2006,Carmen Maura,Irene,Volver
2006,Lola Dueñas,Soledad ("Sole"),Volver
2006,Blanca Portillo,Agustina,Volver
2006,Yohana Cobo,Paula,Volver
2006,Chus Lampreave,Tía Paula,Volver
2007,Jeon Do-yeon,Lee Shin-ae,Secret Sunshine
2008,Sandra Corveloni,Cleuza,Linha de Passe
2009,Charlotte Gainsbourg,She,Antichrist
2010,Juliette Binoche,The Woman,Certified Copy
2011,Kirsten Dunst,Justine,Melancholia
2012,Cristina Flutur,Alina,Beyond the Hills
2012,Cosmina Stratan,Voichita,Beyond the Hills
2013,Bérénice Bejo,Marie Brisson,The Past
